acpi 1.7-2
acpid 2.0.32-1
alacritty 0.4.1-2
alsa-firmware 1.2.1-2
alsa-utils 1.2.2-1
android-tools 29.0.6-1
android-udev 20191103-1
apache 2.4.41-1
apparmor 2.13.3-5
ark 19.12.3-1
autoconf 2.69-7
automake 1.16.2-1
avahi 0.8+15+ge8a3dd0-1
b43-fwcutter 019-3
bash-completion 2.10-1
bauh 0.8.3-1
binutils 2.34-2.1
bison 3.5.3-1
bluedevil 1:5.18.3-1
btrfs-progs 5.4-1
bzip2 1.0.8-3
cmake 3.17.0-1
cmatrix 2.0-1
coreutils 8.31-3
cowsay 3.04-1
cpupower 5.5-1
crda 4.14-3
cronie 1.5.5-1
cryptsetup 2.3.0-1.1
cups 2.3.1-1
cups-pdf 3.0.1-4
cups-pk-helper 0.2.6-3
device-mapper 2.02.187-1
dhclient 4.4.2-2
dhcpcd 8.1.6-1
diffutils 3.7-3
discord 0.0.10-2
dmenu 4.9-1.1
dmidecode 3.2-1
dmraid 1.0.0.rc16.3-12
dnsmasq 2.80-4
dolphin 19.12.3-1
dolphin-plugins 19.12.3-1
dosfstools 4.1-3
dotnet-runtime 3.1.3.sdk103.2-1
dotnet-sdk 3.1.3.sdk103.2-1
e2fsprogs 1.45.6-1
ecryptfs-utils 111-3
efibootmgr 16-2
exfat-utils 1.3.0-1
f2fs-tools 1.13.0-1
fakeroot 1.24-2
ffmpeg 1:4.2.2-4
ffmpegthumbs 19.12.3-1
file 5.38-3
filelight 19.12.3-1
filesystem 2019.10-4
filezilla 3.46.3-1
findutils 4.7.0-2
flatpak 1.6.2-1
flex 2.6.4-3
fwupd 1.3.9-1
gawk 5.0.1-2
gcc 9.3.0-1
gcc-libs 9.3.0-1
gdb 9.1-2
geany 1.36-1
gettext 0.20.1-3
ghostscript 9.52-1
gimp 2.10.18-5
git 2.26.0-1
glibc 2.31-2
gnome-icon-theme 3.12.0-5
gnome-themes-extra 3.28-1
grep 3.4-1
grub 2.04-10
grub-theme-manjaro 18.1-1
gsfonts 20180524-2
gst-libav 1.16.2-1
gst-plugins-bad 1.16.2-5
gst-plugins-base 1.16.2-1
gst-plugins-good 1.16.2-3
gst-plugins-ugly 1.16.2-2
gtk-theme-breath 5.9.0-1
gtk3 1:3.24.16-1
gufw 19.10.0-2
gvfs 1.44.1-1
gvfs-afc 1.44.1-1
gvfs-gphoto2 1.44.1-1
gvfs-mtp 1.44.1-1
gvfs-nfs 1.44.1-1
gvfs-smb 1.44.1-1
gwenview 19.12.3-1
gzip 1.10-3
haveged 1.9.8-1
hplip 1:3.20.3-2
htop 2.2.0-3
illyria-wallpaper 1.4-1
imagewriter 1.10.1420800585.134a9b3-4
inetutils 1.9.4-8
intel-ucode 20191115-3
inxi 3.0.37-1
iproute2 5.5.0-1
iptables 1:1.8.4-1.1
iputils 20190709-2
ipw2100-fw 1.3-10
ipw2200-fw 3.1-8
jfsutils 1.1.15-7
kaccounts-providers 19.12.3-1
kamera 19.12.3-1
kate 19.12.3-1
kcalc 19.12.3-1
kde-gtk-config 5.18.3-1
kde-servicemenus-rootactions 2.9.1-1
kdeconnect 1.4-2
kdegraphics-thumbnailers 19.12.3-1
kdenetwork-filesharing 19.12.3-1
kdeplasma-addons 5.18.3-1
keditbookmarks 19.12.3-1
kernel-alive 0.5-1
kfind 19.12.3-1
kgamma5 5.18.3-1
kget 19.12.3-1
khelpcenter 19.12.3-1
kimageformats 5.68.0-1
kinfocenter 5.18.3-1
kio-extras 19.12.3-1
kmenuedit 5.18.3-1
konsole 19.12.3-1
konversation 1.7.5-2
kscreen 5.18.3-1
kscreenlocker 5.18.3-1
ksshaskpass 5.18.3-1
ksysguard 5.18.3-1
ksystemlog 19.12.3-1
kwallet-pam 5.18.3-1
kwalletmanager 19.12.3-1
kwayland-integration 5.18.3-1
kwin 5.18.3-1
kwrited 5.18.3-1
less 551-3
lib32-flex 2.6.4-2
lib32-giflib 5.2.1-1
lib32-gst-plugins-base-libs 1.16.2-1
lib32-gtk3 3.24.16-1
lib32-libcanberra 0.30+2+gc0620e4-1
lib32-libcanberra-pulse 0.30+2+gc0620e4-1
lib32-libva-intel-driver 2.4.0-1
lib32-libva-mesa-driver 19.3.5-1
lib32-libva-vdpau-driver 0.7.4-6
lib32-libxslt 1.1.34-1
lib32-mesa-demos 8.4.0-1
lib32-mpg123 1.25.13-1
lib32-nvidia-440xx-utils 440.64-1
lib32-ocl-icd 2.2.12-2
lib32-v4l-utils 1.18.0-1
lib32-vulkan-icd-loader 1.2.135-1
libcanberra 0.30+2+gc0620e4-2
libcanberra-gstreamer 0.30+2+gc0620e4-2
libcanberra-pulse 0.30+2+gc0620e4-2
libdvdcss 1.4.2-1
libktorrent 2.1.1-1
libreoffice-still 6.3.5-3
libtool 2.4.6+42+gb88cebd5-11
libva-intel-driver 2.4.0-1
libva-mesa-driver 19.3.5-1
libva-vdpau-driver 0.7.4-4
licenses 20191011-2
light 1.2.2-1
linux-firmware 20200320.r1602.edf390c-1
linux54 5.4.28-1
linux54-nvidia-440xx 440.64-7
linux54-virtualbox-guest-modules 6.1.4-9
linux54-virtualbox-host-modules 6.1.4-9
logrotate 3.16.0-1
lsb-release 1.4-13
lutris 0.5.5-1
lvm2 2.02.187-1
m4 1.4.18-3
make 4.3-1
man-db 2.9.1-1
man-pages 5.05-2
manjaro-alsa 20200126-1
manjaro-application-utility 1.3.1-1
manjaro-browser-settings 20200124-1
manjaro-documentation-en 20181009-1
manjaro-firmware 20160419-1
manjaro-hello 0.6.5-5
manjaro-hotfixes 2018.08-6
manjaro-kde-settings 20191212-1
manjaro-pulse 20200126-1
manjaro-release 19.0.2-1
manjaro-settings-manager-kcm 0.5.6-6
manjaro-settings-manager-knotifier 0.5.6-6
manjaro-system 20200325-1
manjaro-wallpapers-18.0 1.4-3
mdadm 4.1-2
memtest86+ 5.01-3
mesa-demos 8.4.0-2
mhwd 0.6.4-2
mhwd-db 0.6.4-10
milou 5.18.3-1
mkinitcpio-openswap 0.1.0-3
mlocate 0.26.git.20170220-2
mobile-broadband-provider-info 20190618-1
modemmanager 1.12.8-1
mono 6.4.0.198-1
mtpfs 1.1-3
nano 4.9-1
neofetch 7.0.0-1
net-tools 1.60.20181103git-2
networkmanager 1.22.10-1
networkmanager-openconnect 1.2.6-1
networkmanager-openvpn 1.8.12-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-1
networkmanager-vpnc 1.2.7dev+20+gdca3aea-1
nfs-utils 2.4.3-2
nodejs 13.12.0-1
noto-fonts 20190926-4
noto-fonts-cjk 20190409-1
noto-fonts-emoji 20191016-6
npm 6.14.4-1
nss-mdns 0.14.1-2
ntfs-3g 2017.3.23-4
ntp 4.2.8.p14-1
numlockx 1.2-5
nvidia-440xx-utils 440.64-1
ocl-icd 2.2.12-3
okular 19.12.3-3
openresolv 3.10.0-1
openssh 8.2p1-3
opera 67.0.3575.115-1
os-prober 1.77-1
oxygen 5.18.3-1
oxygen-icons 1:5.68.0-1
p7zip 16.02-5
package-query 1.10-1
pacman 5.2.1-4
pamac-cli 9.4.0-7
pamac-gtk 9.4.0-7
pamac-snap-plugin 9.4.0-7
pamac-tray-appindicator 9.4.0-7
partitionmanager3 3.3.1-1
patch 2.7.6-8
patchutils 0.3.4-3
pciutils 3.6.4-1
perl 5.30.2-1
perl-file-mimeinfo 0.29-2
phonon-qt5-gstreamer 4.10.0-1
picom 7.5-3
pkgconf 1.6.3-3
plasma-desktop 5.18.3-1
plasma-nm 5.18.3-1
plasma-pa 5.18.3-1
plasma-workspace 5.18.3-1
plasma-workspace-wallpapers 5.18.3-1
plasma5-themes-breath 0.4.0-2
poppler-data 0.4.9-1
powerdevil 5.18.3-1
powerline 2.7-5
powerline-fonts 2.7-5
powertop 2.11-1
print-manager 19.12.3-1
procps-ng 3.3.16-1
psmisc 23.3-2
pulseaudio-bluetooth 13.0-3
pulseaudio-ctl 1.67-1
pulseaudio-zeroconf 13.0-3
python-pillow 6.2.1-1
python-pip 20.0.2-1
python-pyqt5 5.14.1-2
python-pysmbc 1.0.18-1
python-reportlab 3.5.34-1
qt5-imageformats 5.14.1-1
qt5-virtualkeyboard 5.14.1-1
qtile 0.14.2-3
reiserfsprogs 3.6.27-3
rsync 3.1.3-3
